Orig Order,GeoType,Borough,GeoID,Name,NTA Type,WNH_10,WNH_20,Pop Change,Natural Change,Net Migration
66,NTA2020,Brooklyn,BK1801,Flatlands,0,"11,793","9,749","-2,044",305,"-2,349"
67,NTA2020,Brooklyn,BK1802,Marine Park-Mill Basin-Bergen Beach,0,"33,399","29,831","-3,568",574,"-4,142"
68,NTA2020,Brooklyn,BK1803,Canarsie,0,"4,928","3,441","-1,487",-673,-814
69,NTA2020,Brooklyn,BK1891,Marine Park-Plumb Island,9,0,0,0,4,-4
70,NTA2020,Brooklyn,BK1892,McGuire Fields,9,0,2,2,-1,3
71,NTA2020,Brooklyn,BK1893,Canarsie Park & Pier,9,0,0,0,0,0
72,NTA2020,Brooklyn,BK5591,Prospect Park,9,0,2,2,-10,12
73,NTA2020,Brooklyn,BK5691,Barren Island-Floyd Bennett Field,9,25,12,-13,-2,-11
74,NTA2020,Brooklyn,BK5692,Jamaica Bay (West),9,0,0,0,0,0
75,NTA2020,Brooklyn,BK5693,Shirley Chisholm State Park,9,0,0,0,0,0
76,NTA2020,Bronx,BX0101,Mott Haven-Port Morris,0,867,"1,569",702,101,601
77,NTA2020,Bronx,BX0102,Melrose,0,571,973,402,97,305
78,NTA2020,Bronx,BX0201,Hunts Point,0,205,264,59,2,57
79,NTA2020,Bronx,BX0202,Longwood,0,519,690,171,73,98
80,NTA2020,Bronx,BX0291,North & South Brother Islands,9,0,0,0,0,0
81,NTA2020,Bronx,BX0301,Morrisania,0,450,709,259,48,211
82,NTA2020,Bronx,BX0302,Claremont Village-Claremont (East),0,203,295,92,26,66
83,NTA2020,Bronx,BX0303,Crotona Park East,0,231,488,257,58,199
84,NTA2020,Bronx,BX0391,Crotona Park,9,0,5,5,0,5
85,NTA2020,Bronx,BX0401,Concourse-Concourse Village,0,"1,222","1,941",719,58,661
86,NTA2020,Bronx,BX0402,Highbridge,0,402,631,229,41,188
87,NTA2020,Bronx,BX0403,Mount Eden-Claremont (West),0,563,711,148,69,79
88,NTA2020,Bronx,BX0491,Yankee Stadium-Macombs Dam Park,9,0,0,0,0,0
89,NTA2020,Bronx,BX0492,Claremont Park,9,0,0,0,0,0
90,NTA2020,Bronx,BX0501,University Heights (South)-Morris Heights,0,723,818,95,28,67
91,NTA2020,Bronx,BX0502,Mount Hope,0,585,736,151,54,97
92,NTA2020,Bronx,BX0503,Fordham Heights,0,531,523,-8,30,-38
93,NTA2020,Bronx,BX0601,West Farms,0,207,290,83,10,73
94,NTA2020,Bronx,BX0602,Tremont,0,516,599,83,4,79
95,NTA2020,Bronx,BX0603,Belmont,0,"5,491","4,732",-759,-254,-505
96,NTA2020,Bronx,BX0701,University Heights (North)-Fordham,0,"1,724","1,800",76,-490,566
97,NTA2020,Bronx,BX0702,Bedford Park,0,"4,428","3,461",-967,-53,-914
98,NTA2020,Bronx,BX0703,Norwood,0,"3,998","3,093",-905,-46,-859
99,NTA2020,Bronx,BX0801,Kingsbridge Heights-Van Cortlandt Village,0,"4,887","3,741","-1,146",-659,-487
100,NTA2020,Bronx,BX0802,Kingsbridge-Marble Hill,0,"4,288","3,561",-727,-166,-561
101,NTA2020,Bronx,BX0803,Riverdale-Spuyten Duyvil,0,"29,846","26,666","-3,180","-2,369",-811
102,NTA2020,Bronx,BX0901,Soundview-Bruckner-Bronx River,0,"1,402","1,610",208,52,156
103,NTA2020,Bronx,BX0902,Soundview-Clason Point,0,763,806,43,-23,66
104,NTA2020,Bronx,BX0903,Castle Hill-Unionport,0,"1,345","1,405",60,45,15
105,NTA2020,Bronx,BX0904,Parkchester,0,"1,105",907,-198,-64,-134
106,NTA2020,Bronx,BX0991,Soundview Park,9,0,1,1,-1,2
107,NTA2020,Bronx,BX1001,Westchester Square,0,"1,392","1,148",-244,-90,-154
108,NTA2020,Bronx,BX1002,Throgs Neck-Schuylerville,0,"20,348","16,118","-4,230","-1,355","-2,875"
109,NTA2020,Bronx,BX1003,Pelham Bay-Country Club-City Island,0,"16,488","13,208","-3,280","-1,237","-2,043"
110,NTA2020,Bronx,BX1004,Co-op City,0,"3,403","1,930","-1,473",-721,-752
111,NTA2020,Bronx,BX1071,Hart Island,7,0,0,0,0,0
112,NTA2020,Bronx,BX1091,Ferry Point Park-St. Raymond Cemetery,9,0,0,0,0,0
113,NTA2020,Bronx,BX1101,Pelham Parkway-Van Nest,0,"5,977","5,465",-512,163,-675
114,NTA2020,Bronx,BX1102,Morris Park,0,"12,173","10,649","-1,524",-213,"-1,311"
115,NTA2020,Bronx,BX1103,Pelham Gardens,0,"7,166","5,498","-1,668",-840,-828
116,NTA2020,Bronx,BX1104,Allerton,0,"5,537","4,734",-803,-84,-719
117,NTA2020,Bronx,BX1161,Hutchinson Metro Center,6,336,56,-280,-20,-260
118,NTA2020,Bronx,BX1201,Williamsbridge-Olinville,0,"1,470","1,435",-35,-64,29
